time,signal,strength,entry,sl,tp1,tp2
2026-07-02 16:56,شراء 🟢,115,4138.45,4123.873002302078,4153.026997697922,4167.603995395843
2026-07-02 16:57,شراء 🟢,115,4140.635,4126.058002302078,4155.211997697922,4169.788995395844
2026-07-02 17:00,شراء 🟢,115,4134.7,4120.86778785176,4148.5322121482395,4162.36442429648
2026-07-02 17:01,شراء 🟢,115,4130.645,4116.548144994617,4144.7418550053835,4158.838710010767
2026-07-02 17:02,شراء 🟢,115,4131.46,4117.35778785176,4145.56221214824,4159.66442429648
2026-07-02 17:03,شراء 🟢,115,4131.515,4117.41278785176,4145.6172121482405,4159.719424296481
2026-07-02 17:04,شراء 🟢,115,4128.83,4114.548859280331,4143.111140719669,4157.392281439337
2026-07-02 17:05,شراء 🟢,115,4130.715,4116.4338592803315,4144.996140719669,4159.2772814393375
2026-07-02 17:06,شراء 🟢,115,4129.88,4115.598859280331,4144.161140719669,4158.442281439337
2026-07-02 17:07,شراء 🟢,115,4130.885,4116.603859280332,4145.166140719669,4159.4472814393375
2026-07-02 17:08,شراء 🟢,115,4133.73,4119.448859280331,4148.011140719668,4162.292281439337
2026-07-02 17:09,شراء 🟢,115,4130.225,4115.943859280332,4144.506140719669,4158.787281439338
2026-07-02 17:10,شراء 🟢,115,4125.715,4111.268502137475,4140.161497862526,4154.607995725051
2026-07-02 17:12,شراء 🟢,115,4128.68,4114.120644994618,4143.239355005383,4157.798710010766
2026-07-02 17:16,شراء 🟢,115,4133.92,4119.8863132090955,4147.953686790905,4161.98737358181
2026-07-02 17:17,شراء 🟢,115,4129.99,4115.859884637666,4144.120115362333,4158.250230724667
2026-07-02 17:18,شراء 🟢,115,4130.645,4116.514884637667,4144.775115362334,4158.9052307246675
2026-07-02 17:21,شراء 🟢,105,4121.97,4107.378098923381,4136.5619010766195,4151.153802153239
2026-07-02 17:22,شراء 🟢,115,4124.345,4109.753098923381,4138.9369010766195,4153.528802153239
2026-07-02 17:24,شراء 🟢,115,4124.645,4110.053098923381,4139.23690107662,4153.828802153239
2026-07-02 17:25,شراء 🟢,115,4121.735,4107.105956066238,4136.364043933761,4150.993087867524
2026-07-02 17:28,شراء 🟢,115,4115.405,4100.342741780523,4130.467258219476,4145.529516438953
2026-07-02 17:32,شراء 🟢,115,4122.825,4108.029127571813,4137.620872428187,4152.416744856374
2026-07-02 17:33,شراء 🟢,115,4123.53,4108.734127571813,4138.325872428187,4153.121744856374
2026-07-02 17:37,شراء 🟢,115,4119.775,4104.979127571813,4134.570872428187,4149.366744856374
2026-07-02 17:40,شراء 🟢,115,4119.36,4104.564127571813,4134.155872428187,4148.951744856374
2026-07-02 17:41,شراء 🟢,115,4120.715,4105.919127571813,4135.510872428187,4150.306744856374
2026-07-02 17:42,شراء 🟢,115,4116.53,4101.734127571813,4131.325872428187,4146.121744856374
2026-07-02 17:43,شراء 🟢,115,4117.155,4102.359127571813,4131.950872428187,4146.746744856374
2026-07-02 17:44,شراء 🟢,115,4116.13,4101.3201990003845,4130.939800999616,4145.749601999231
2026-07-02 17:45,شراء 🟢,115,4120.085,4106.178756214807,4133.991243785193,4147.897487570386
2026-07-02 17:46,شراء 🟢,115,4118.605,4104.621256214807,4132.5887437851925,4146.572487570385
2026-07-02 17:47,شراء 🟢,115,4119.795,4105.776256214807,4133.813743785193,4147.832487570387
2026-07-02 17:48,شراء 🟢,105,4117.44,4103.390184786235,4131.489815213764,4145.539630427528
